"AppId","AppDisplayName","AppOwnerOrganizationId","Source"
"39624784-6cbe-4a60-afbe-9f46d10fdb27","Teams and Skype for Business Administration","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"eace8149-b661-472f-b40d-939f89085bd4","Substrate Instant Revocation Pipeline","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2233b157-f44d-4812-b777-036cdaf9a96e","Azure Cloud Shell","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00000005-0000-0ff1-ce00-000000000000","Viva Engage","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"fc68d9e5-1f76-45ef-99aa-214805418498","Azure AD Identity Protection","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"257601fd-462f-4a21-b623-7f719f0f90f4","Centralized Deployment","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"8bdebf23-c0fe-4187-a378-717ad86f6a53","ResourceHealthRP","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"b55b276d-2b09-4ad2-8de5-f09cf24ffba9","Microsoft Teams - Teams And Channels Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"d48cb907-3a0f-481e-a0d1-41097337a938","EAPortals-AAD-PROD-PME","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"51133ff5-8e0d-4078-bcca-84fb7f905b64","Microsoft Teams Mailhook","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a164aee5-7d0a-46bb-9404-37421d58bdf7","Microsoft Teams AuthSvc","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"56a02f66-b2ce-4568-954b-907d5476c479","Production-DPS-1P-SQLIaaS","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2db8cb1d-fb6c-450b-ab09-49b6ae35186b","Microsoft Dynamics CRM Learning Path","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"9cb77803-d937-493e-9a3b-4b49de3f5a74","Microsoft Intune Service Discovery","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3138fe80-4087-4b04-80a6-8866c738028a","SharePoint Notification Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"ab3be6b7-f5df-413d-ac2d-abf1e3fd9c0b","Microsoft Teams Graph Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"9e5d84af-8971-422f-968a-354cd675ae5b","ComplianceAuthServer","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"e1829006-9cf1-4d05-8b48-2e665cb48e6a","Microsoft Teams Web Client","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"ca7f3f0b-7d91-482c-8e09-c5d840d0eac5","Log Analytics API","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"765fe668-04e7-42ba-aec0-2c96f1d8b652","Exchange Office Graph Client for AAD - Noninteractive","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"844cca35-0656-46ce-b636-13f48b0eecbd","Microsoft Stream Mobile Native","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0eda3b13-ddc9-4c25-b7dd-2f6ea073d6b7","Microsoft Flow CDS Integration Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f09d1391-098c-47d7-ac7e-6ed2afc5016b","MicrosoftAzureADFulfillment","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"bc59ab01-8403-45c6-8796-ac3ef710b3e3","Outlook Online Add-in App","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f36c30df-d241-4c14-a0ee-752c71e4d3da","IDS-PROD","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"207a6836-d031-4764-a9d8-c1193f455f21","Conference Auto Attendant","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1996141e-2b07-4491-927a-5a024b335c78","Microsoft Teams UIS","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"4787c7ff-7cea-43db-8d0d-919f15c6354b","Dynamics 365 Viva Sales","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"ce79fdc4-cd1d-4ea5-8139-e74d7dbe0bb7","Lifecycle Workflows","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"feff8b5b-97f3-4374-a16a-1911ae9e15e9","Cloud Hybrid Search","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"8c8fbf21-0ef3-4f60-81cf-0df811ff5d16","Power Query Online GCC-L5","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f18474f2-a66a-4bb0-a3c9-9b8d892092fa","MaintenanceResourceProvider","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"cb1bda4c-1213-4e8b-911a-0a8c83c5d3b7","o365.servicecommunications.microsoft.com","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"707be275-6b9d-4ee7-88f9-c0c2bd646e0f","Dynamic Alerts","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00000004-0000-0ff1-ce00-000000000000","Skype for Business Online","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"dbcbd02a-d7c4-42fb-8c27-b07e5118b848","Azure Graph","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7c99d979-3b9c-4342-97dd-3239678fb300","Data Classification Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"d8c767ef-3e9a-48c4-aef9-562696539b39","Request Approvals Read Platform","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a70c8393-7c0c-4c1e-916a-811bd476ee11","Microsoft Defender for Cloud CIEM","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00000002-0000-0ff1-ce00-000000000000","Office 365 Exchange Online","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"4990cffe-04e8-4e8b-808a-1175604b879f","Microsoft Partner","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"22d7579f-06c2-4baa-89d2-e844486adb9d","Cortana at Work Bing Services","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"05d97c70-cb7c-4e66-8138-d5ca7c59d206","Azure Edge Zones storage backend","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"48ac35b8-9aa8-4d74-927d-1f4a14a0b239","Skype and Teams Tenant Admin API","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1e3e4475-288f-4018-a376-df66fd7fac5f","NetworkTrafficAnalyticsService","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"224a7b82-46c9-4d6b-8db0-7360fb444681","Microsoft Modern Contact Master","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f2c304cf-8e7e-4c3f-8164-16299ad9d272","Azure Management Groups","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7557eb47-c689-4224-abcf-aef9bd7573df","Skype for Business","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"56c1da01-2129-48f7-9355-af6d59d42766","Graph Connector Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"21a8a852-89f4-4947-a374-b26b2db3d365","IC3 Long Running Operations Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"603b8c59-ba28-40ff-83d1-408eee9a93e5","Verifiable Credentials Issuer Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f5c26e74-f226-4ae8-85f0-b4af0080ac9e","Application Insights API","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2ca80e7c-4ad1-444f-88f5-58f92b71b7b0","Euclid","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"499b84ac-1321-427f-aa17-267ca6975798","Azure DevOps","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"ef5d5c69-a5df-46bb-acaf-426f161a21a2","Managed Service Identity","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"e81c7467-0fc3-4866-b814-c973488361cd","AzureBackup_Fabric_Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"eacba838-453c-4d3e-8c6a-eb815d3469a3","Microsoft Flow CDS Integration Service TIP1","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"58ef1dbd-684c-47d6-8ffc-61ea7a197b95","AzNS EventHub Action","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1b730954-1685-4b74-9bfd-dac224a7b894","Azure Active Directory PowerShell","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"63e61dc2-f593-4a6f-92b9-92e4d2c03d4f","Microsoft Intune SCCM Connector","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"328fd23b-de6e-462c-9433-e207470a5727","NFV Resource Provider","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0858ddce-8fca-4479-929b-4504feeed95e","Microsoft Defender for Cloud Apps MIP Server","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a1b76039-a76c-499f-a2dd-846b4cc32627","Azure Key Vault Managed HSM Key Governance Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"d6fdaa33-e821-4211-83d0-cf74736489e1","Microsoft Service Trust","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"8e0e8db5-b713-4e91-98e6-470fed0aa4c2","Microsoft Azure Signup Portal","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f0ae4899-d877-4d3c-ae25-679e38eea492","AAD App Management","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"00f82732-f451-4a01-918c-0e9896e784f9","Skype for Business Application Configuration Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"ad40333e-9910-4b61-b281-e3aeeb8c3ef3","AI Builder Authorization Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c2ada927-a9e2-4564-aae2-70775a2fa0af","OCaaS Client Interaction Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c58637bb-e2e1-4312-8a00-04b5ffcd3403","SharePoint Online Client Extensibility","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2f6713e6-1e21-4a83-91b4-5bf9a2378f81","Dynamics 365 Resource Scheduling Optimization","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a150d169-7d37-47dd-9b20-156207b7b02f","MIP Exchange Solutions","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"d62121f3-e023-4972-b6b0-794190c0fd98","Office 365 Mover","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"273404b8-7ebc-4360-9f90-b40417f77b53","Microsoft Exact Data Match Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0f6edad5-48f2-4585-a609-d252b1c52770","AIGraphClient","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"58ea322b-940c-4d98-affb-345ec4cccb92","M365 Pillar Diagnostics Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7bf610f7-ecaf-43a2-9dbc-33b14314d6fe","Microsoft.SecurityDevOps Resource Provider","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"ca0a114d-6fbc-46b3-90fa-2ec954794ddb","Microsoft Device Management Checkin","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"ebe0c285-db95-403f-a1a3-a793bd6d7767","Office MRO Device Manager Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"18af356b-c4fd-4f52-9899-d09d21397ab7","Office365DirectorySynchronizationService","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"4e445925-163e-42ca-b801-9073bfa46d17","SharePoint Home Notifier","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"92876b03-76a3-4da8-ad6a-0511ffdf8647","ComplianceWorkbenchApp","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"db55028d-e5ba-420f-816a-d18c861aefdf","Microsoft Office Licensing Service vNext","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"b5a60e17-278b-4c92-a4e2-b9262e66bb28","Azure MFA StrongAuthenticationService","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"5b3b270a-b9ad-46e7-9bbb-a866897c4dc7","Azure Portal RP","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"e97edbaf-39b2-4546-ba61-0a24e1bef890","Teams EHR Connector","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"e29b5c86-b9ab-4a86-9a20-d10842007599","SharePoint Framework Azure AD Helper","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"b4ca0290-4e73-4e31-ade0-c82ecfaabf6a","Azure DNS Managed Resolver","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"022907d3-0f1b-48f7-badc-1ba6abab6d66","Azure SQL Database","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"f5aeb603-2a64-4f37-b9a8-b544f3542865","Microsoft Teams RetentionHook Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a8b6bf88-1d1a-4626-b040-9a729ea93c65","Compute Artifacts Publishing Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a25dbca8-4e60-48e5-80a2-0664fdb5c9b6","Microsoft.MileIQ","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c4288165-6698-45ba-98a5-48ea7791fed3","Azure Service Connector Resource Provider","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"95de633a-083e-42f5-b444-a4295d8e9314","Microsoft Whiteboard Services","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"d29a4c00-4966-492a-84dd-47e779578fb7","Discovery Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"546068c3-99b1-4890-8e93-c8aeadcfe56a","Common Data Service - Azure Data Lake Storage","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"8a753eec-59bc-4c6a-be91-6bf7bfe0bcdf","Teams Application Gateway","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"b8d56525-1fd0-4121-a640-e0ede64f74b5","M365CommunicationCompliance","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"6d32b7f8-782e-43e0-ac47-aaad9f4eb839","Permission Service O365","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0000000a-0000-0000-c000-000000000000","Microsoft Intune","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"79d7fb34-4bef-4417-8184-ff713af7a679","Azure Bastion","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"709110f7-976e-4284-8851-b537e9bcb187","Microsoft Device Management Enrollment","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2cfc91a4-7baa-4a8f-a6c9-5f3d279060b8","Azure Application Change Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"996def3d-b36c-4153-8607-a6fd3c01b89f","Dynamics 365 Business Central","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1b912ec3-a9dd-4c4d-a53e-76aa7adb28d7","AADReporting","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"abfa0a7c-a6b6-4736-8310-5855508787cd","Microsoft Azure App Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"5a807f24-c9de-44ee-a3a7-329e88a00ffc","Messaging Bot API Application","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2c9e12e5-a56c-4ba1-b768-7a141586c6fe","Viva Learning","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3734c1a4-2bed-4998-a37a-ff1a9e7bf019","Microsoft Azure Container Apps - Data Plane","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c505e273-0ba0-47e7-a0bd-f48042b4524d","AzureBackup_WBCM_Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c161e42e-d4df-4a3d-9b42-e7a3c31f59d4","Microsoft Intune API","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"b46c3ac5-9da6-418f-a849-0a07a10b3c6c","Cloud Infrastructure Entitlement Management","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"6b5b3617-ba00-46f6-8770-1849282a189a","Microsoft Defender For Cloud","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1fe0d6b3-81f0-4cf5-9dfd-fbb297d7848c","Microsoft Insider Risk Management","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"c9224372-5534-42cb-a48b-8db4f4a3892e","MS Teams Griffin Assistant","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"12743ff8-d3de-49d0-a4ce-6c91a4245ea0","Metrics Monitor API","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"6d057c82-a784-47ae-8d12-ca7b38cf06b4","AzureVirtualNetworkManager","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3b2fa68d-a091-48c9-95be-88d572e08fb7","AzureBackupReporting","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"b8066b99-6e67-41be-abfa-75db1a2c8809","Microsoft Intune IW Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"11c174dc-1945-4a9a-a36b-c79a0f246b9b","Azure Monitor System","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"a4a365df-50f1-4397-bc59-1a1564b8bb9c","Microsoft Remote Desktop","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"3aa5c166-136f-40eb-9066-33ac63099211","O365 Customer Monitoring","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0517ffae-825d-4aff-999e-3f2336b8a20a","M365 App Management Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"6da466b6-1d13-4a2c-97bd-51a99e8d4d74","Exchange Office Graph Client for AAD - Interactive","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"5e5e43d4-54da-4211-86a4-c6e7f3715801","Azure Regional Service Manager","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"32b6d34b-c894-4971-8223-e17b86e9ad26","Signal B2 Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"1fec8e78-bce4-4aaf-ab1b-5451cc387264","Microsoft Teams","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"0c708d37-30b2-4f22-8168-5d0cba6f37be","Microsoft Teams Partner Tenant Administration ","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"562db366-1b96-45d2-aa4a-f2148cef2240","Diagnostic Services Trusted Storage Access","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"04687a56-4fc2-4e36-b274-b862fb649733","MDATPNetworkScanAgent","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"7e468355-e4db-46a9-8289-8d414c89c43c","Federated Profile Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"61a63147-3824-45f5-a186-ace3f4c9daeb","MsgDataMgmt","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
"2ddfbe71-ed12-4123-b99b-d5fc8a062a79","Microsoft Teams Admin Portal Service","f8cdef31-a31e-4b4a-93e4-5f571e91255a","Graph"
